dependency_id	finding_ids	classification	origin_commit_sha	pivot_commit_shas	historical_branch_evidence	current_branch_evidence	rationale	confidence	status	notes	branch_master_ref	branch_historical_ref	branch_current_ref
DEP-001	C001,C002	TBD	77cf156c170865a4b823871a6481c7c54babb81b	26710e534f5058f8be3cd89be7522337c679f72f	merge-base(c5b13b6) + git log --reverse -S '--pma-persist' c5b13b6..497b016 -> 77cf156 Opt-in persistence	git log --reverse -S '--pma-persist' c5b13b6..37397c4 -- crates/nockchain-bench -> 26710e5	evidence collected from historical + current horizons; classification deferred	low	unresolved	phase3-task1-evidence-populated	upstream/master@cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c	upstream/bitemyapp/ag2-opt-persistence-madvise-checkpoint-chaff-pma-gc-checkpoint-streaming@497b016e7dff99e8ba6c0d84681b30ed221bb9ed	nockchain-bench-master-candidate@37397c4ef0764ec805e8873b1658ff8d22794ea4
DEP-002	C003	TBD	26710e534f5058f8be3cd89be7522337c679f72f	26710e534f5058f8be3cd89be7522337c679f72f	no git log --reverse -S 'NOCK_PMA_CANDIDATE' hits in c5b13b6..497b016 historical horizon	git log --reverse -S 'NOCK_PMA_CANDIDATE' c5b13b6..37397c4 -- crates/nockchain-bench -> 26710e5	evidence collected; historical branch lacks candidate env symbol	low	unresolved	phase3-task1-evidence-populated	upstream/master@cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c	upstream/bitemyapp/ag2-opt-persistence-madvise-checkpoint-chaff-pma-gc-checkpoint-streaming@497b016e7dff99e8ba6c0d84681b30ed221bb9ed	nockchain-bench-master-candidate@37397c4ef0764ec805e8873b1658ff8d22794ea4
DEP-003	C004	TBD	26710e534f5058f8be3cd89be7522337c679f72f	26710e534f5058f8be3cd89be7522337c679f72f	no git log --reverse -S 'NOCK_STREAMING_CHECKPOINT_CHUNK_SIZE' hits in c5b13b6..497b016 historical horizon	git log --reverse -S 'NOCK_STREAMING_CHECKPOINT_CHUNK_SIZE' c5b13b6..37397c4 -- crates/nockchain-bench -> 26710e5	evidence collected; streaming chunk env appears current-branch bench only	low	unresolved	phase3-task1-evidence-populated	upstream/master@cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c	upstream/bitemyapp/ag2-opt-persistence-madvise-checkpoint-chaff-pma-gc-checkpoint-streaming@497b016e7dff99e8ba6c0d84681b30ed221bb9ed	nockchain-bench-master-candidate@37397c4ef0764ec805e8873b1658ff8d22794ea4
DEP-004	C005,C006,C007,C008,C014,C015	TBD	e6cc94db771c0f3ea400559c6d67e0a2738da47d	26710e534f5058f8be3cd89be7522337c679f72f,73838f25a6872e1f577e577699e368892d783987	NounSpace lineage on historical branch: git log --reverse -S 'NounSpace' c5b13b6..497b016 -> 6b5ce44; git log --reverse -S 'result.noun_space()' c5b13b6..497b016 -> e6cc94d	git log --reverse -S 'NounSpace' c5b13b6..37397c4 -- crates/nockchain-bench -> 26710e5,73838f2	evidence collected; nounspace adapters trace to historical concept plus current bench graft/pivot	low	unresolved	phase3-task1-evidence-populated	upstream/master@cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c	upstream/bitemyapp/ag2-opt-persistence-madvise-checkpoint-chaff-pma-gc-checkpoint-streaming@497b016e7dff99e8ba6c0d84681b30ed221bb9ed	nockchain-bench-master-candidate@37397c4ef0764ec805e8873b1658ff8d22794ea4
DEP-005	C009	TBD	26710e534f5058f8be3cd89be7522337c679f72f	26710e534f5058f8be3cd89be7522337c679f72f	raw-transactions token exists on master/historical hoon paths but no bench-path origin signal in historical branch range	git log --reverse -S 'raw-transactions' c5b13b6..37397c4 -- crates/nockchain-bench -> 26710e5	evidence collected; semantic origin for bench SOL extraction remains ambiguous	low	unresolved	phase3-task1-evidence-populated	upstream/master@cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c	upstream/bitemyapp/ag2-opt-persistence-madvise-checkpoint-chaff-pma-gc-checkpoint-streaming@497b016e7dff99e8ba6c0d84681b30ed221bb9ed	nockchain-bench-master-candidate@37397c4ef0764ec805e8873b1658ff8d22794ea4
DEP-006	C011	TBD	d7a0e874194950549edb4a9dcd4bde38229606c0	26710e534f5058f8be3cd89be7522337c679f72f	git log --reverse -S '--data-dir' c5b13b6..497b016 -> d7a0e87 (trailhead), d46f296 runtime usage	git log --reverse -S '--data-dir' c5b13b6..37397c4 -- crates/nockchain-bench -> 26710e5	evidence collected; data-dir flag has historical and current references	low	unresolved	phase3-task1-evidence-populated	upstream/master@cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c	upstream/bitemyapp/ag2-opt-persistence-madvise-checkpoint-chaff-pma-gc-checkpoint-streaming@497b016e7dff99e8ba6c0d84681b30ed221bb9ed	nockchain-bench-master-candidate@37397c4ef0764ec805e8873b1658ff8d22794ea4
DEP-007	C012	TBD	77cf156c170865a4b823871a6481c7c54babb81b	26710e534f5058f8be3cd89be7522337c679f72f	git log --reverse -S '--save-interval' c5b13b6..497b016 -> 949523c then 77cf156 runtime Makefile usage	git log --reverse -S '--save-interval' c5b13b6..37397c4 -- crates/nockchain-bench -> 26710e5	evidence collected; save-interval behavior exists in historical horizon before bench graft	low	unresolved	phase3-task1-evidence-populated	upstream/master@cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c	upstream/bitemyapp/ag2-opt-persistence-madvise-checkpoint-chaff-pma-gc-checkpoint-streaming@497b016e7dff99e8ba6c0d84681b30ed221bb9ed	nockchain-bench-master-candidate@37397c4ef0764ec805e8873b1658ff8d22794ea4
DEP-008	C013	TBD	c413814608fc3304f276977864d18059b27f3cdb	26710e534f5058f8be3cd89be7522337c679f72f	--new is present on historical branch and upstream/master ancestry; historical range includes 77cf156 usage	git log --reverse -S '--new' c5b13b6..37397c4 -- crates/nockchain-bench -> 26710e5	evidence collected; bootstrap-new semantics predate bench graft and persist in current runner wiring	low	unresolved	phase3-task1-evidence-populated	upstream/master@cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c	upstream/bitemyapp/ag2-opt-persistence-madvise-checkpoint-chaff-pma-gc-checkpoint-streaming@497b016e7dff99e8ba6c0d84681b30ed221bb9ed	nockchain-bench-master-candidate@37397c4ef0764ec805e8873b1658ff8d22794ea4
DEP-009	PMA-S001,PMA-S002	TBD	26710e534f5058f8be3cd89be7522337c679f72f	26710e534f5058f8be3cd89be7522337c679f72f	no git log --reverse -S hits for is_pma_path or MemoryBucket::Pma in c5b13b6..497b016 historical horizon	git log --reverse -S 'is_pma_path' and -S 'MemoryBucket::Pma' c5b13b6..37397c4 -- crates/nockchain-bench -> 26710e5	evidence collected; sampler PMA heuristics currently appear bench-local	low	unresolved	phase3-task1-evidence-populated	upstream/master@cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c	upstream/bitemyapp/ag2-opt-persistence-madvise-checkpoint-chaff-pma-gc-checkpoint-streaming@497b016e7dff99e8ba6c0d84681b30ed221bb9ed	nockchain-bench-master-candidate@37397c4ef0764ec805e8873b1658ff8d22794ea4
DEP-ctl-001	C010	TBD	1722a9827a16be4134310d5db7ba58e797693d68	26710e534f5058f8be3cd89be7522337c679f72f,73838f25a6872e1f577e577699e368892d783987	heaviest-chain-blocks-range exists at historical ref 497b016 in nockapp-grpc block_explorer path	git log --reverse -S 'heaviest-chain-blocks-range' c5b13b6..37397c4 -- crates/nockchain-bench -> 26710e5,73838f2	evidence collected; positive-control tag propagated into bench extraction workflow	low	unresolved	phase3-task1-evidence-populated	upstream/master@cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c	upstream/bitemyapp/ag2-opt-persistence-madvise-checkpoint-chaff-pma-gc-checkpoint-streaming@497b016e7dff99e8ba6c0d84681b30ed221bb9ed	nockchain-bench-master-candidate@37397c4ef0764ec805e8873b1658ff8d22794ea4
