candidate_id	kind	file_path	symbol_or_api	branch_context	master_presence	disposition	tags	master_evidence	dependency_id
C001	cli-flag	crates/nockchain-bench/src/runner/docker.rs:174	--pma-persist	bench@nockchain-bench-master-candidate;target=upstream/master@cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c	missing	remove	pma|cli-flag|runtime	git grep -n --fixed-strings -- '--pma-persist' cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c -- crates/* (no matches)	dep-001
C002	env-toggle	crates/nockchain-bench/src/runner/docker.rs:220	NOCK_PMA_PERSIST	bench@nockchain-bench-master-candidate;target=upstream/master@cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c	missing	remove	pma|env-toggle|runtime	git grep -n --fixed-strings -- 'NOCK_PMA_PERSIST' cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c -- crates/* (no matches)	dep-001
C003	env-toggle	crates/nockchain-bench/src/main.rs:437	NOCK_PMA_CANDIDATE	bench@nockchain-bench-master-candidate;target=upstream/master@cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c	missing	remove	pma|env-toggle|sweep	git grep -n --fixed-strings -- 'NOCK_PMA_CANDIDATE' cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c -- crates/* (no matches)	dep-002
C004	env-toggle	crates/nockchain-bench/src/main.rs:441	NOCK_STREAMING_CHECKPOINT_CHUNK_SIZE	bench@nockchain-bench-master-candidate;target=upstream/master@cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c	missing	remove	checkpoint|env-toggle|sweep	git grep -n --fixed-strings -- 'NOCK_STREAMING_CHECKPOINT_CHUNK_SIZE' cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c -- crates/* (no matches)	dep-003
C005	type	crates/nockchain-bench/src/speed_of_light/compat.rs:5	NounSpace	bench@nockchain-bench-master-candidate;target=upstream/master@cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c	missing	replace-with-master-equivalent	nounspace|type|sol	no NounSpace symbol in pinned master; direct decode/iteration evidenced at block_explorer.rs:678 (NounDecode::from_noun) and :1422 (HoonMapIter::from)	dep-004
C006	trait-method	crates/nockchain-bench/src/speed_of_light/compat.rs:41	NounCompatExt::in_space	bench@nockchain-bench-master-candidate;target=upstream/master@cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c	missing	replace-with-master-equivalent	nounspace|adapter|sol	master callsites decode/iterate without in_space via NounDecode::from_noun (block_explorer.rs:678) + HoonMapIter::from (block_explorer.rs:1422)	dep-004
C007	trait-method	crates/nockchain-bench/src/speed_of_light/compat.rs:8	NounSlabCompatExt::noun_space	bench@nockchain-bench-master-candidate;target=upstream/master@cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c	missing	replace-with-master-equivalent	nounspace|adapter|sol	master noun decode path in block_explorer.rs:678/863/918 does not require noun_space adapters	dep-004
C008	module	crates/nockchain-bench/src/speed_of_light/compat.rs:1	speed_of_light::compat	bench@nockchain-bench-master-candidate;target=upstream/master@cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c	missing	replace-with-master-equivalent	nounspace|module|adapter	compat module absent on pinned master; equivalent direct decode/iteration paths exist in block_explorer.rs	dep-004
C009	peek-path	crates/nockchain-bench/src/speed_of_light/extractor.rs:234	raw-transactions	bench@nockchain-bench-master-candidate;target=upstream/master@cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c	missing	defer	sol|peek-path|mempool	git grep -n --fixed-strings -- 'raw-transactions' cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c -- crates/* (no matches)	dep-005
C010	peek-path	crates/nockchain-bench/src/speed_of_light/extractor.rs:314	heaviest-chain-blocks-range	bench@nockchain-bench-master-candidate;target=upstream/master@cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c	present-control	replace-with-master-equivalent	sol|peek-path|positive-control	cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c:crates/nockapp-grpc/src/services/public_nockchain/v2/block_explorer.rs:659	dep-ctl-001
C011	cli-flag	crates/nockchain-bench/src/runner/docker.rs:179	--data-dir	bench@nockchain-bench-master-candidate;target=upstream/master@cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c	uncertain	remove	cli-flag|runtime|pathing	cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c:crates/hoonc/README.md:36 (docs-only hit; no crates runtime symbol match)	dep-006
C012	cli-flag	crates/nockchain-bench/src/runner/docker.rs:168	--save-interval	bench@nockchain-bench-master-candidate;target=upstream/master@cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c	uncertain	replace-with-master-equivalent	cli-flag|runtime|checkpoint	pinned master boot CLI has save_interval with #[arg(long)] at crates/nockapp/src/kernel/boot.rs:99-103	dep-007
C013	cli-flag	crates/nockchain-bench/src/runner/docker.rs:200	--new	bench@nockchain-bench-master-candidate;target=upstream/master@cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c	uncertain	replace-with-master-equivalent	cli-flag|runtime|bootstrap	pinned master boot CLI exposes new bool with #[arg(long)] at crates/nockapp/src/kernel/boot.rs:88-93	dep-008
C014	api-call	crates/nockchain-bench/src/speed_of_light/extractor.rs:254	HoonMapIter::new(map_noun, &space)	bench@nockchain-bench-master-candidate;target=upstream/master@cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c	missing	replace-with-master-equivalent	nounspace|iterator|sol	pinned master uses HoonMapIter::from directly in block_explorer.rs:1422/1483/2428	dep-004
C015	api-call	crates/nockchain-bench/src/speed_of_light/extractor.rs:240	result.noun_space()	bench@nockchain-bench-master-candidate;target=upstream/master@cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c	missing	replace-with-master-equivalent	nounspace|api-call|sol	pinned master decodes peek results directly via NounDecode::from_noun in block_explorer.rs:678/863/918	dep-004
