run_id	date	env	branch	fixture	classification	baseline_samples	candidate_throughput	baseline_median	expected_low	expected_high	z_score	raw_change_probability	calibrated_change_probability	confidence	confidence_model	calibration_status	calibration_training_samples	label	label_status	label_support	label_window	label_resolved_at_run_id
20260227_164520	2026-02-27	docker	btree	v0-16g	insufficient_baseline	1	10.48	10.51768	10.096973	10.938387	-0.179126	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_164520	2026-02-27	docker	btree	v0-32g	insufficient_baseline	1	10.39	10.387073	9.97159	10.802556	0.014088	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_164520	2026-02-27	docker	btree	v0-4g	insufficient_baseline	1	10.41	10.480293	10.061082	10.899505	-0.33536	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_164520	2026-02-27	docker	btree	v0-8g	insufficient_baseline	1	10.29	10.644457	10.218678	11.070235	-1.664982	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_164520	2026-02-27	docker	btree	v1-16g	insufficient_baseline	1	10.39	10.434891	10.017496	10.852287	-0.215102	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_164520	2026-02-27	docker	btree	v1-32g	insufficient_baseline	1	10.39	10.320869	9.908034	10.733704	0.334909	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_164520	2026-02-27	docker	btree	v1-4g	insufficient_baseline	1	10.38	10.346738	9.932868	10.760607	0.160739	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_164520	2026-02-27	docker	btree	v1-8g	insufficient_baseline	1	10.48	10.41123	9.994781	10.827679	0.330269	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_164520	2026-02-27	docker	btree	v2-16g	insufficient_baseline	1	10.42	10.47613	10.057085	10.895175	-0.267894	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_164520	2026-02-27	docker	btree	v2-32g	insufficient_baseline	1	10.36	10.275762	9.864731	10.686792	0.409889	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_164520	2026-02-27	docker	btree	v2-4g	insufficient_baseline	1	10.58	10.507604	10.0873	10.927908	0.344494	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_164520	2026-02-27	docker	btree	v2-8g	insufficient_baseline	1	10.46	10.44969	10.031703	10.867678	0.04933	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_164520	2026-02-27	docker	bump PMA	v0-16g	insufficient_baseline	1	10.37	10.477181	10.058094	10.896269	-0.5115	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_164520	2026-02-27	docker	bump PMA	v0-32g	insufficient_baseline	1	10.41	10.342281	9.928589	10.755972	0.327391	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_164520	2026-02-27	docker	bump PMA	v0-4g	insufficient_baseline	1	10.64	10.527451	10.106353	10.94855	0.534548	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_164520	2026-02-27	docker	bump PMA	v0-8g	insufficient_baseline	1	10.35	10.447024	10.029143	10.864905	-0.464362	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
